"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1808","And I enter spouse's annual income as ""75000""","","Sat Mar 22 01:02:58 IST 2025","passed","Sat Mar 22 01:02:59 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","109","And I verify the amount saved till now","","Sat Mar 22 01:03:06 IST 2025","passed","Sat Mar 22 01:03:06 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","3","hook:","","Sat Mar 22 01:03:09 IST 2025","failed","Sat Mar 22 01:03:09 IST 2025","","","",""
"","597","When I click on the calculate button","","Sat Mar 22 01:03:02 IST 2025","passed","Sat Mar 22 01:03:03 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","3296","And I enter retirement age as ""68""","","Sat Mar 22 01:02:54 IST 2025","passed","Sat Mar 22 01:02:57 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","18805","When I enter current age as ""40""","","Sat Mar 22 01:02:35 IST 2025","passed","Sat Mar 22 01:02:54 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","433","And I enter currently saving each year for retirement as ""10%""","","Sat Mar 22 01:03:00 IST 2025","passed","Sat Mar 22 01:03:01 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","3163","Then I verify the Retirement Amount Results page is loaded","","Sat Mar 22 01:03:03 IST 2025","passed","Sat Mar 22 01:03:06 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","8911","Given I open URL and log in on the Securian Calculator Home Page","","Sat Mar 22 01:02:26 IST 2025","passed","Sat Mar 22 01:02:35 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","632","And I enter current annual income as ""100000""","","Sat Mar 22 01:02:57 IST 2025","passed","Sat Mar 22 01:02:58 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","2953","And I click on the Edit Info button to go back to the Home Page","","Sat Mar 22 01:03:06 IST 2025","passed","Sat Mar 22 01:03:09 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","1329","And I enter rate of increase in your savings each year as "".25%""","","Sat Mar 22 01:03:01 IST 2025","passed","Sat Mar 22 01:03:02 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","848","And I enter current retirement savings balance as ""500000""","","Sat Mar 22 01:02:59 IST 2025","passed","Sat Mar 22 01:03:00 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","252","And I verify the Minimum Amount needed for retirement","","Sat Mar 22 01:03:06 IST 2025","passed","Sat Mar 22 01:03:06 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
