"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","607","And I enter currently saving each year for retirement as ""<yearly_savings>""","","Mon Mar 24 15:43:57 IST 2025","passed","Mon Mar 24 15:43:58 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","4182","When I enter current age as ""40""","","Sun Mar 23 15:59:29 IST 2025","passed","Sun Mar 23 15:59:34 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","3296","And I enter retirement age as ""68""","","Sat Mar 22 01:02:54 IST 2025","passed","Sat Mar 22 01:02:57 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","378","And I verify the Minimum Amount needed for retirement","","Mon Mar 24 15:44:02 IST 2025","passed","Mon Mar 24 15:44:03 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","1048","And I enter retirement age as ""<retirement_age>""","","Mon Mar 24 15:43:54 IST 2025","passed","Mon Mar 24 15:43:55 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","540","And I enter rate of increase in your savings each year as "".25%""","","Sun Mar 23 15:59:40 IST 2025","passed","Sun Mar 23 15:59:41 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","1539","Then I verify the Retirement Amount Results page is loaded","","Mon Mar 24 15:44:01 IST 2025","passed","Mon Mar 24 15:44:02 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","252","And I verify the Minimum Amount needed for retirement","","Sat Mar 22 01:03:06 IST 2025","passed","Sat Mar 22 01:03:06 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","3163","Then I verify the Retirement Amount Results page is loaded","","Sat Mar 22 01:03:03 IST 2025","passed","Sat Mar 22 01:03:06 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","11","Then The Social Security benefits radio button ""<Yes>"" should be selected","","Mon Mar 24 00:21:50 IST 2025","broken","Mon Mar 24 00:21:50 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","15","When When I select Social Security benefits radio button as ""Yes""","","Mon Mar 24 00:11:56 IST 2025","broken","Mon Mar 24 00:11:56 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
