"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2733","Then I verify the Retirement Amount Results page is loaded","","Sat Mar 22 00:54:14 IST 2025","passed","Sat Mar 22 00:54:16 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","138","And I verify the Minimum Amount needed for retirement","","Sat Mar 22 00:54:16 IST 2025","passed","Sat Mar 22 00:54:16 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","2482","And I click on the Edit Info button to go back to the Home Page","","Sat Mar 22 00:54:17 IST 2025","passed","Sat Mar 22 00:54:19 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","100","And I verify the amount saved till now","","Sat Mar 22 00:54:16 IST 2025","passed","Sat Mar 22 00:54:17 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","1823","When I click on the calculate button","","Sat Mar 22 00:54:12 IST 2025","passed","Sat Mar 22 00:54:14 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","12019","And I enter currently saving each year for retirement as ""10%""","","Sat Mar 22 00:53:43 IST 2025","passed","Sat Mar 22 00:53:55 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","1001","And I enter current annual income as ""100000""","","Sat Mar 22 00:53:42 IST 2025","passed","Sat Mar 22 00:53:43 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","525","And I enter spouse's annual income as ""75000""","","Sat Mar 22 00:53:43 IST 2025","passed","Sat Mar 22 00:53:43 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","4","hook:","","Sat Mar 22 00:54:19 IST 2025","failed","Sat Mar 22 00:54:19 IST 2025","","","",""
"","15980","And I enter rate of increase in your savings each year as "".25%""","","Sat Mar 22 00:53:56 IST 2025","passed","Sat Mar 22 00:54:12 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","6996","And I enter retirement age as ""68""","","Sat Mar 22 00:53:35 IST 2025","passed","Sat Mar 22 00:53:42 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","10309","Given I open URL and log in on the Securian Calculator Home Page","","Sat Mar 22 00:53:22 IST 2025","passed","Sat Mar 22 00:53:32 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","2372","When I enter current age as ""40""","","Sat Mar 22 00:53:32 IST 2025","passed","Sat Mar 22 00:53:35 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
"","358","And I enter current retirement savings balance as ""500000""","","Sat Mar 22 00:53:43 IST 2025","passed","Sat Mar 22 00:53:43 IST 2025","","Retirement Planning Calculator: Calculating Retirement Amount - Happy Path","",""
